2025-06-26T22:40:54.993210573Z,2059,true,malicioso,dns_udp:53,example.com.,23
2025-06-26T22:40:54.993439441Z,62,true,malicioso,dns_udp:53,example.com.,36
timestamp,id,success,client_type,target_addr,domain,latency_ms
2025-06-26T22:40:54.994028051Z,2022,false,malicioso,dns_udp:53,example.com.,3
2025-06-26T22:40:55.00093356Z,163,false,malicioso,dns_udp:53,example.com.,15
2025-06-26T22:40:55.019682811Z,623,true,malicioso,dns_udp:53,example.com.,59
2025-06-26T22:40:55.019911276Z,63,true,malicioso,dns_udp:53,example.com.,63
2025-06-26T22:40:55.061222801Z,617,true,malicioso,dns_udp:53,example.com.,90
2025-06-26T22:40:55.061522282Z,141,true,malicioso,dns_udp:53,example.com.,102
2025-06-26T22:40:55.062050361Z,611,true,malicioso,dns_udp:53,example.com.,96
2025-06-26T22:40:55.06207605Z,1623,true,malicioso,dns_udp:53,example.com.,93
2025-06-26T22:40:55.062403215Z,1047,true,malicioso,dns_udp:53,example.com.,94
2025-06-26T22:40:55.063414843Z,1440,true,malicioso,dns_udp:53,example.com.,95
2025-06-26T22:40:55.064914448Z,1195,true,malicioso,dns_udp:53,example.com.,96
2025-06-26T22:40:55.065017448Z,386,true,malicioso,dns_udp:53,example.com.,94
2025-06-26T22:40:55.065096251Z,471,true,malicioso,dns_udp:53,example.com.,105
2025-06-26T22:40:55.065142135Z,412,true,malicioso,dns_udp:53,example.com.,104
2025-06-26T22:40:55.065211599Z,1143,true,malicioso,dns_udp:53,example.com.,94
2025-06-26T22:40:55.065278607Z,1115,true,malicioso,dns_udp:53,example.com.,97
2025-06-26T22:40:55.065341439Z,948,true,malicioso,dns_udp:53,example.com.,97
2025-06-26T22:40:55.065407521Z,49,true,malicioso,dns_udp:53,example.com.,108
2025-06-26T22:40:55.065132883Z,883,true,malicioso,dns_udp:53,example.com.,102
2025-06-26T22:40:55.067469449Z,1792,true,malicioso,dns_udp:53,example.com.,99
2025-06-26T22:40:55.067568152Z,748,true,malicioso,dns_udp:53,example.com.,103
2025-06-26T22:40:55.0676434Z,722,true,malicioso,dns_udp:53,example.com.,105
2025-06-26T22:40:55.067707815Z,1671,true,malicioso,dns_udp:53,example.com.,99
2025-06-26T22:40:55.067833173Z,1758,true,malicioso,dns_udp:53,example.com.,99
2025-06-26T22:40:55.068363151Z,959,true,malicioso,dns_udp:53,example.com.,99
2025-06-26T22:40:55.068528785Z,1442,true,malicioso,dns_udp:53,example.com.,100
2025-06-26T22:40:55.068606289Z,884,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.069879993Z,191,false,malicioso,dns_udp:53,example.com.,33
2025-06-26T22:40:55.070480449Z,1807,true,malicioso,dns_udp:53,example.com.,101
2025-06-26T22:40:55.070577766Z,1499,true,malicioso,dns_udp:53,example.com.,101
2025-06-26T22:40:55.070710135Z,1964,true,malicioso,dns_udp:53,example.com.,101
2025-06-26T22:40:55.07088345Z,829,true,malicioso,dns_udp:53,example.com.,109
2025-06-26T22:40:55.070953264Z,777,true,malicioso,dns_udp:53,example.com.,109
2025-06-26T22:40:55.071080935Z,1132,true,malicioso,dns_udp:53,example.com.,102
2025-06-26T22:40:55.071137984Z,1020,true,malicioso,dns_udp:53,example.com.,102
2025-06-26T22:40:55.071209142Z,473,true,malicioso,dns_udp:53,example.com.,111
2025-06-26T22:40:55.071266284Z,628,true,malicioso,dns_udp:53,example.com.,110
2025-06-26T22:40:55.071330414Z,1885,true,malicioso,dns_udp:53,example.com.,102
2025-06-26T22:40:55.071387916Z,1127,true,malicioso,dns_udp:53,example.com.,103
2025-06-26T22:40:55.071441362Z,100,true,malicioso,dns_udp:53,example.com.,111
2025-06-26T22:40:55.071501252Z,404,true,malicioso,dns_udp:53,example.com.,111
2025-06-26T22:40:55.071554888Z,1116,true,malicioso,dns_udp:53,example.com.,103
2025-06-26T22:40:55.071606429Z,1853,true,malicioso,dns_udp:53,example.com.,102
2025-06-26T22:40:55.071708099Z,1759,true,malicioso,dns_udp:53,example.com.,103
2025-06-26T22:40:55.071825254Z,466,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.071948183Z,1939,true,malicioso,dns_udp:53,example.com.,102
2025-06-26T22:40:55.072105143Z,373,true,malicioso,dns_udp:53,example.com.,110
2025-06-26T22:40:55.072173039Z,1550,true,malicioso,dns_udp:53,example.com.,104
2025-06-26T22:40:55.072260382Z,967,true,malicioso,dns_udp:53,example.com.,104
2025-06-26T22:40:55.072344377Z,1571,true,malicioso,dns_udp:53,example.com.,104
2025-06-26T22:40:55.07232115Z,1886,true,malicioso,dns_udp:53,example.com.,99
2025-06-26T22:40:55.072515807Z,1998,true,malicioso,dns_udp:53,example.com.,103
2025-06-26T22:40:55.072595422Z,555,true,malicioso,dns_udp:53,example.com.,111
2025-06-26T22:40:55.072618497Z,1545,true,malicioso,dns_udp:53,example.com.,100
2025-06-26T22:40:55.072758609Z,198,true,malicioso,dns_udp:53,example.com.,113
2025-06-26T22:40:55.072792806Z,1038,true,malicioso,dns_udp:53,example.com.,101
2025-06-26T22:40:55.073012767Z,732,true,malicioso,dns_udp:53,example.com.,109
2025-06-26T22:40:55.073096126Z,519,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.073517563Z,651,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.073671371Z,554,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.07419231Z,1053,true,malicioso,dns_udp:53,example.com.,105
2025-06-26T22:40:55.074189558Z,2112,true,malicioso,dns_udp:53,example.com.,103
2025-06-26T22:40:55.074252425Z,321,true,malicioso,dns_udp:53,example.com.,106
2025-06-26T22:40:55.074288579Z,1128,true,malicioso,dns_udp:53,example.com.,100
2025-06-26T22:40:55.074320034Z,1111,true,malicioso,dns_udp:53,example.com.,101
2025-06-26T22:40:55.074285837Z,778,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.074531135Z,1180,true,malicioso,dns_udp:53,example.com.,105
2025-06-26T22:40:55.074636132Z,1888,true,malicioso,dns_udp:53,example.com.,104
2025-06-26T22:40:55.076239112Z,136,true,malicioso,dns_udp:53,example.com.,115
2025-06-26T22:40:55.076350399Z,1936,true,malicioso,dns_udp:53,example.com.,103
2025-06-26T22:40:55.076371184Z,960,true,malicioso,dns_udp:53,example.com.,104
2025-06-26T22:40:55.076389062Z,516,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.076405034Z,1042,true,malicioso,dns_udp:53,example.com.,105
2025-06-26T22:40:55.076421513Z,1747,true,malicioso,dns_udp:53,example.com.,104
